user_id,month_posts
154319748,1
185775147,1
55372953,1
1943089,1
167106111,1
669591,1
9772792,1
30781677,1
102351075,1
29638364,1
2809438,1
6759449,1
7296623,1
375971658,1
2773613,1
16926233,1
262854155,1
84577152,1
5853911,1
1187864,1
52034670,1
24940745,1
732212,1
2028323,1
116464350,1
95248682,1
115471185,1
11979784,1
11984010,1
1705107,1
5491624,1
24614049,1
9079127,1
54784762,1
60231836,1
20820074,1
15862672,1
1213569,1
28507278,1
4854726,1
27738262,1
19799442,1
4791666,1
8107949,1
501029,1
1020815,1
7594881,1
17086413,1
25821,1
5082201,1
45250761,1
112895531,1
185260125,1
25276398,1
9220240,1
7144285,1
143833099,1
2508821,1
67766471,1
14001207,1
462255,1
60473733,1
137099315,1
6755048,1
16970277,1
52981826,1
4657689,1
91251982,1
832963,1
3731941,1
118472756,1
1179636,1
44129141,1
8731513,1
19923546,1
4462537,1
10192827,1
201275309,1
137701854,1
21575155,1
113100,1
15160032,1
63617580,1
217572258,1
122971481,1
98146873,1
357104,1
2200137,1
64821553,1
23851314,1
68072028,1
772723,1
127115902,1
9294070,1
153965168,1
91583788,1
221940495,1
2178341,1
247989,1
76270375,1
18363224,1
186077350,1
397881,1
365123489,1
3787202,1
12559734,1
94156253,1
7091917,1
6651492,1
219362360,1
182389823,1
1758737,1
66579575,1
140518534,1
7993668,1
55068104,1
51462337,1
28428771,1
165369056,1
337870863,1
4769235,1
28648750,1
19942615,1
2434801,1
14721486,1
56187377,1
115190967,1
1078224,1
25796344,1
56684374,1
155726732,1
43319124,1
18871851,1
124927627,1
158480141,1
124449792,1
251585538,1
4054768,1
167921309,1
8082400,1
3723840,1
91553354,1
1842774,1
9581404,1
2771475,1
89404428,1
54830815,1
27081261,1
88271495,1
7493407,1
1168502,1
134472489,1
13670425,1
32883651,1
310533040,1
9642911,1
393326652,1
2248768,1
2593673,1
2509207,1
34069687,1
28367959,1
3437634,1
238220025,1
5899157,1
177237057,1
32581158,1
4245651,1
138469526,1
133006283,1
193172755,1
11134,1
241662650,1
6204462,1
291419,1
41486964,1
20260328,1
106869379,1
4352275,1
12983695,1
1977737,1
35945178,1
57697472,1
7052913,1
225678960,1
158985457,1
19095145,1
10840823,1
1677243,1
789709,1
25459907,1
139025383,1
210079928,1
245104972,1
2267816,1
5638669,1
23476747,1
1665447,1
606692,1
709072,1
309723,1
3492562,1
2052518,1
250303121,1
793181,1
3897763,1
93301390,1
1817228,1
414086,1
7630223,1
106161534,1
50889052,1
167815513,1
17213977,1
135822,1
16926915,1
40203387,1
89598655,1
6955214,1
19278729,1
81465576,1
14535541,1
19698759,1
131795738,1
642156,1
86930587,1
71072,1
8092451,1
9921312,1
213132031,1
231871246,1
12478258,1
10048936,1
20330829,1
2941648,1
175478235,1
65129842,1
837058,1
14250213,1
30701428,1
7043364,1
27478306,1
12345201,1
4256412,1
8411785,1
333943161,1
2117852,1
7913325,1
7094595,1
154648755,1
166155,1
5028252,1
6672608,1
18006163,1
1946164,1
101040563,1
2017551,1
154337579,1
95287668,1
52230228,1
276701470,1
1574778,1
135619175,1
165215937,1
133909026,1
8756973,1
10500556,1
53100313,1
153878305,1
16269571,1
14612884,1
395055369,1
860838,1
3647274,1
148007067,1
233894165,1
11217326,1
153841848,1
827679,1
10545238,1
144355805,1
46854229,1
98184014,1
228766164,1
4050675,1
5556294,1
286546004,1
24431378,1
2277021,1
17676392,1
893035,1
688594,1
2527741,1
2027175,1
2060728,1
139279981,1
2746471,1
11345513,1
8119942,1
4245967,1
39856595,1
11970570,1
39234007,1
4898697,1
133382634,1
3569945,1
75169978,1
12013331,1
199899148,1
21399438,1
88311562,1
412226,1
2695538,1
48265860,1
3125055,1
277132,1
8756901,1
4651008,1
6885748,1
27033413,1
1422013,1
24027278,1
61491906,1
18546795,1
26810984,1
10118470,1
86084730,1
85108190,1
103761378,1
2309613,1
171789538,1
5281304,1
48796889,1
215866725,1
23455286,1
45694060,1
122534092,1
1627217,1
148344226,1
35144771,1
16905908,1
2205374,1
2908787,1
181140532,1
368109,1
13666633,1
153572506,1
1092503,1
17784117,1
384057,1
4810087,1
17304906,1
40183898,1
212333,1
22228335,1
242796995,1
204412201,1
97284209,1
1446848,1
2278362,1
15704335,1
83770636,1
425220,1
4099027,1
4196181,1
19527092,1
92675529,1
105551576,1
28187656,1
7227702,1
49406058,1
13268624,1
87400377,1
104358599,1
22519823,1
565225,1
65509,1
3661809,1
983778,1
1233624,1
1929957,1
91754505,1
1774249,1
45568304,1
126206003,1
1165250,1
110653,1
97696412,1
2008855,1
182507597,1
3474155,1
19902240,1
4050739,1
145378306,1
86347247,1
16297084,1
30744061,1
11575065,1
1998353,1
4709296,1
125634346,1
119666484,1
98877671,1
29020321,1
4897692,1
15706999,1
816720,1
2372356,1
5022559,1
7372677,1
6808375,1
123644687,1
3295041,1
181619260,1
162860890,1
4572652,1
52789204,1
2198508,1
39766295,1
133551328,1
245644,1
114282225,1
5848924,1
34243597,1
66640536,1
145488998,1
4062827,1
1169006,1
2080950,1
98173507,1
135112527,1
9528438,1
851297,1
25527780,1
165542882,1
419813,1
270222261,1
17606761,1
4530855,1
301319013,1
2006491,1
1112657,1
7460036,1
2597801,1
34633222,1
229950,1
390706376,1
130261825,1
7586358,1
9843208,1
21397063,1
3764704,1
228076504,1
22335956,1
114661455,1
17796773,1
5054570,1
571499,1
277836007,1
23881860,1
1101971,1
7264023,1
8495543,1
1403310,1
2778904,1
7171808,1
27803338,1
449798,1
2561436,1
28026656,1
11916647,1
360291694,1
72838970,1
38858569,1
87380259,1
6297430,1
146694469,1
1548094,1
225184,1
137424789,1
15632344,1
9464919,1
255186866,1
121232486,1
12352012,1
172818123,1
15797372,1
7997384,1
11982802,1
1621978,1
205991096,1
41150974,1
456458,1
223383579,1
1707797,1
3131317,1
61006977,1
7356156,1
1730628,1
1430962,1
11664226,1
2252295,1
105624866,1
8961219,1
589003,1
1511999,1
16419245,1
1430450,1
1295227,1
40567196,1
5897143,1
12213064,1
61967487,1
2524190,1
1862224,1
1319288,1
6861162,1
1819632,1
102759415,1
1138047,1
50883589,1
139320437,1
1663440,1
31280215,1
5962891,1
222188932,1
4133610,1
9820743,1
1125739,1
40758631,1
2135388,1
304474,1
147861,1
7816486,1
11121952,1
338733,1
34015773,1
11069888,1
139574345,1
756901,1
2841443,1
3611499,1
4713641,1
41848197,1
2988367,1
1103250,1
244873,1
1535287,1
8180836,1
31875842,1
2470648,1
1625361,1
8973589,1
3447517,1
2479410,1
3187418,1
51336418,1
229859472,1
8525130,1
168278155,1
95343954,1
1192731,1
43750778,1
7626115,1
7236302,1
13561225,1
33856349,1
2413586,1
7305491,1
11508669,1
1297335,1
4178870,1
411161650,1
26876223,1
37381188,1
688428,1
38988885,1
6421090,1
5166290,1
143649715,1
5585700,1
19678336,1
883879,1
29618434,1
96346777,1
8985376,1
60656825,1
143695,1
138860882,1
1517932,1
142645470,1
4162937,1
11317595,1
13424982,1
4539105,1
165615918,1
338294755,1
1720581,1
139620611,1
15618335,1
8088854,1
3077285,1
77637848,1
23054516,1
99749320,1
2011291,1
1353622,1
2315747,1
116621358,1
222162912,1
10094868,1
1472528,1
80114,1
4085636,1
3824834,1
12238848,1
14922,1
39111208,1
220415797,1
1757719,1
2540053,1
89413593,1
1132900,1
310548742,1
2659689,1
10176437,1
16570311,1
180472675,1
54660410,1
6514670,1
479211,1
11206701,1
1754790,1
8824217,1
24372981,1
15191733,1
8675538,1
71995037,1
70350051,1
50430309,1
10886068,1
2909014,1
8426312,1
34390850,1
13620674,1
21231351,1
329324,1
6590045,1
3304502,1
138009,1
32181805,1
44194864,1
10608434,1
100769466,1
209180342,1
21511694,1
10731381,1
113532809,1
13760609,1
138247718,1
6178369,1
1114067,1
6315975,1
15922775,1
109491807,1
898938,1
14239460,1
20457288,1
100593425,1
92303707,1
58544198,1
88899206,1
153186759,1
793720,1
4017893,1
162828487,1
12189410,1
2130117,1
4502619,1
21673986,1
31876625,1
10726584,1
730281,1
29064354,1
4139628,1
57196009,1
432047693,1
90789,1
57056782,1
4244565,1
9946630,1
88450665,1
2066674,1
16437263,1
93522146,1
19863776,1
155855,1
5026069,1
79764010,1
4539553,1
4259154,1
54791644,1
86873471,1
3187101,1
1667495,1
192503286,1
272312678,1
187290035,1
3261813,1
28359629,1
8476151,1
179443,1
783667,1
227105064,1
603869,1
2087410,1
1197494,1
21925148,1
27789832,1
141328,1
2985580,1
20020194,1
351696,1
332964893,1
4525530,1
634443,1
11985681,1
13224044,1
7164031,1
918601,1
1332951,1
173259450,1
12385234,1
80696419,1
628784,1
30331543,1
1736116,1
1627283,1
170502776,1
5740710,1
100364475,1
5827604,1
7521045,1
2962909,1
126815020,1
26491850,1
74865712,1
53917323,1
3018303,1
257677432,1
15714348,1
13898635,1
858990,1
2397023,1
12632917,1
42524745,1
2296808,1
4744001,1
36330,1
1730193,1
1289212,1
21738299,1
5751664,1
2376388,1
6317468,1
165880470,1
983121,1
101166579,1
13664289,1
82935809,1
24346591,1
168366672,1
701641,1
298710926,1
44719316,1
21086087,1
92634416,1
77114,1
1443696,1
78583176,1
237023013,1
142483352,1
60272325,1
131583334,1
28349,1
4144504,1
5186070,1
13718976,1
880157,1
136487013,1
3022965,1
1862333,1
55152771,1
15380147,1
45287888,1
14338995,1
3881848,1
2161536,1
2669448,1
13427117,1
62431653,1
956770,1
86309877,1
3340973,1
56093719,1
2290625,1
24331551,1
15145170,1
288230366,1
29193489,1
515044,1
2321394,1
98202954,1
184295605,1
187494575,1
83175572,1
23621095,1
6301166,1
3128808,1
194030,1
27465597,1
6092673,1
8710019,1
35914672,1
163400601,1
11290338,1
2055003,1
93036524,1
1263607,1
4120369,1
11909143,1
3696685,1
280418,1
3362968,1
316444539,1
71645975,1
264730703,1
57111262,1
3883736,1
2007156,1
59428986,1
12939406,1
133683337,1
39267587,1
4527816,1
53407415,1
15559965,1
63350244,1
2930172,1
85513733,1
812563,1
37850497,1
3329587,1
5609005,1
9680198,1
33316155,1
7513675,1
83590768,1
26387,1
42363327,1
2020586,1
10474698,1
4287645,1
53324933,1
11342160,1
135369858,1
649551,1
13532287,1
9096929,1
16241509,1
64218006,1
37403238,1
224329070,1
29056885,1
1111936,1
1617803,1
65392551,1
3575520,1
2092748,1
718784,1
11273504,1
4892618,1
334166453,1
785677,1
1318129,1
49592812,1
293670973,1
7964161,1
18013674,1
11631837,1
225393,1
7628221,1
86044076,1
32105466,1
2177208,1
94040257,1
70366983,1
172654906,1
13338478,1
44779126,1
632262,1
59942845,1
14772165,1
84672818,1
10766305,1
2605074,1
22229204,1
140089433,1
790632,1
79912565,1
71626868,1
2338628,1
22947959,1
11258843,1
518223,1
4206644,1
3213331,1
137803751,1
243857327,1
18140935,1
5334834,1
8789874,1
107927748,1
6500601,1
64070443,1
11475196,1
8800867,1
209511030,1
17861536,1
74849201,1
9134726,1
380068701,1
151472984,1
57494211,1
154868625,1
2091618,1
51086210,1
161225522,1
48069127,1
2677380,1
2155374,1
153109143,1
4868856,1
78328535,1
3033814,1
161778255,1
1760049,1
9928374,1
109841182,1
16921524,1
138089427,1
16907213,1
157027504,1
213105990,1
11633858,1
103523653,1
7641593,1
5559595,1
143237419,1
6962422,1
40289513,1
6486336,1
138551255,1
3307856,1
106118102,1
1452591,1
392334,1
48686126,1
5231624,1
359494687,1
12084222,1
16333781,1
370532950,1
301410877,1
79334368,1
1323174,1
2912430,1
251693325,1
2294223,1
577973,1
7988218,1
4714461,1
1801630,1
174458,1
68606324,1
176395289,1
134438989,1
96864352,1
145079388,1
1394824,1
19246174,1
10410,1
4477093,1
32431402,1
50931850,1
24684602,1
88002551,1
500997,1
4878307,1
5539041,1
2714844,1
173400477,1
2564555,1
32255909,1
555183,1
2019829,1
5090074,1
30369437,1
180734742,1
113500,1
2175753,1
404398,1
37312091,1
20409026,1
2165706,1
1376911,1
12397518,1
882446,1
100096580,1
41202233,1
1843755,1
8399402,1
1347377,1
87061025,1
3196728,1
2156348,1
6052832,1
46002705,1
21139965,1
60850609,1
58381489,1
1701071,1
99291587,1
46134736,1
5357020,1
2942386,1
7671183,1
81990595,1
100760961,1
206402944,1
10462165,1
9315301,1
6729083,1
21370220,1
68971516,1
216578,1
455140658,1
2641191,1
136895466,1
87477495,1
17874556,1
13200348,1
33692909,1
3927251,1
132865221,1
13724812,1
5360536,1
9954770,1
88831007,1
7113392,1
16424120,1
43745089,1
44836079,1
20314654,1
10244651,1
4252221,1
3874463,1
243250461,1
93038298,1
68511047,1
8434359,1
23498239,1
21595806,1
4418252,1
971515,1
3479180,1
75603288,1
30862963,1
21291,1
12352868,1
35093892,1
140451208,1
1719990,1
4617919,1
6252108,1
11570878,1
8163890,1
102530,1
192827514,1
81412216,1
2592834,1
102316364,1
1983080,1
4640758,1
5425785,1
4517810,1
135109267,1
2219924,1
3422887,1
87107467,1
85894,1
3063672,1
13882074,1
50325331,1
13550328,1
704422,1
5590790,1
1089919,1
2587012,1
140091524,1
3156517,1
57786504,1
475162,1
6103700,1
190111932,1
7663806,1
3064424,1
106274672,1
78096414,1
41777423,1
2755057,1
12208187,1
9370095,1
174995815,1
121371,1
82344383,1
167821427,1
4378986,1
109531482,1
21782956,1
132935676,1
32696488,1
5748935,1
16603659,1
30376128,1
5656294,1
21599901,1
132771357,1
299457419,1
2979281,1
3908255,1
3673377,1
1664131,1
3964207,1
5779188,1
192656726,1
103685228,1
7371492,1
4559901,1
56458240,1
39609772,1
8299515,1
1752056,1
56882129,1
16248285,1
85146568,1
3566374,1
12652033,1
26047361,1
133266959,1
27633172,1
1963727,1
1731810,1
953598,1
229116466,1
9563165,1
54636186,1
66511287,1
5203869,1
3881927,1
190702039,1
102986702,1
1541072,1
589360,1
7354860,1
768540,1
111187389,1
57870986,1
285739,1
17420104,1
84589116,1
6753345,1
10075974,1
50058330,1
2529059,1
1285468,1
2358608,1
344837273,1
4448590,1
463184,1
13664102,1
27114499,1
212432710,1
30639044,1
39749580,1
120658,1
66612153,1
90927962,1
1304544,1
1518417,1
116110597,1
23291888,1
1284935,1
100758749,1
41199624,1
2950355,1
15275217,1
3909532,1
10218185,1
782435,1
6258797,1
9128052,1
63127669,1
12677299,1
4694720,1
40486820,1
183115056,1
461216257,1
560165,1
14859851,1
132700,1
28990904,1
147287813,1
72312432,1
78343385,1
6862474,1
6349992,1
14700181,1
1521045,1
146642606,1
48842420,1
69815989,1
16594618,1
9930115,1
256618269,1
12606840,1
13004497,1
59500256,1
427554530,1
581383,1
2520381,1
1953573,1
199502513,1
15464470,1
153735822,1
1165965,1
8480921,1
1260154,1
218481317,1
25077857,1
8104001,1
31615396,1
91890393,1
15174380,1
21398435,1
17783704,1
9749253,1
4909492,1
25100268,1
1284033,1
4694889,1
16396150,1
28340030,1
76601842,1
112019227,1
5827060,1
1870328,1
146112264,1
58020791,1
518345,1
17852772,1
61088759,1
4916243,1
34667628,1
1587482,1
1716850,1
57581629,1
350816328,1
84986344,1
140019173,1
33896890,1
458889,1
49091007,1
1491397,1
26835506,1
88735913,1
18718941,1
12079331,1
8872433,1
35123479,1
225884478,1
27816467,1
23878166,1
155425792,1
75850053,1
4900076,1
14163691,1
1992127,1
587501,1
9842931,1
168167,1
3215511,1
97434315,1
280266608,1
228452488,1
966436,1
729848,1
4744548,1
18383628,1
2906174,1
53762839,1
1946410,1
11576700,1
179202040,1
169597799,1
5783475,1
18371478,1
20800432,1
3546658,1
36953491,1
1551773,1
44830450,1
87976184,1
287076222,1
723581,1
240876679,1
4321931,1
155614247,1
4678233,1
68541523,1
59224426,1
11557271,1
1722876,1
37413312,1
4886990,1
23359931,1
89217438,1
272315002,1
35019939,1
1666245,1
287033,1
168526,1
1313076,1
258484528,1
9693793,1
82387217,1
1546863,1
21613777,1
3601846,1
281825085,1
3274274,1
5094443,1
260394525,1
3441932,1
12469819,1
12854552,1
4288025,1
37862699,1
650761,1
68333025,1
18272769,1
83647935,1
16012898,1
3374451,1
11507354,1
360240518,1
6157730,1
3561122,1
1955238,1
19420665,1
18090350,1
76389824,1
1402564,1
1539571,1
28054838,1
166698532,1
7401001,1
2410028,1
61900452,1
1019244,1
68984615,1
3651649,1
171658973,1
97246856,1
139149011,1
41290845,1
1853116,1
72949328,1
88923823,1
139529877,1
203695664,1
65215615,1
111156383,1
11423588,1
4601458,1
61150398,1
2811072,1
162987203,1
76215914,1
152790,1
20851929,1
11266580,1
14339012,1
140159944,1
2016817,1
15592975,1
5157448,1
4865525,1
6430193,1
2228830,1
1228261,1
111928782,1
16944243,1
188614002,1
55077523,1
154946199,1
24673766,1
4444043,1
2560764,1
5305088,1
11603219,1
67149306,1
5401855,1
71777806,1
32066359,1
2420591,1
4900074,1
113905192,1
86015549,1
11724718,1
2078276,1
184121244,1
143992854,1
155547953,1
1749320,1
4402444,1
59410767,1
221657076,1
586112,1
23031775,1
447795,1
28411225,1
143833545,1
357831,1
323375,1
518627,1
27176997,1
36165011,1
198436245,1
3334032,1
185604637,1
132674440,1
5416082,1
627244,1
5219526,1
3235673,1
138661961,1
1008498,1
1952523,1
10568886,1
30797391,1
715971,1
8107364,1
6437621,1
4680415,1
24601842,1
21343472,1
1020202,1
39194163,1
1696398,1
6402692,1
51865341,1
7939386,1
7533888,1
2090510,1
99765591,1
1460859,1
123402861,1
4932982,1
396945967,1
153710003,1
3335854,1
15717192,1
31377073,1
109104135,1
4490402,1
11541405,1
3270229,1
89241,1
13655650,1
29906531,1
16135284,1
1764463,1
7535725,1
18856937,1
42008182,1
16968559,1
1639442,1
2649107,1
171852794,1
4415106,1
81073212,1
83958845,1
1541058,1
5938253,1
55258898,1
95001473,1
19718191,1
1712346,1
155645503,1
45859211,1
412794,1
63513913,1
400496,1
1989974,1
651853,1
1186352,1
3263312,1
17414288,1
193069,1
39528982,1
87854114,1
171095499,1
4017178,1
8110993,1
22044182,1
3767196,1
57521707,1
78741,1
125838,1
2805316,1
11340242,1
154402402,1
10523684,1
21030063,1
153402110,1
231228693,1
165219,1
512999,1
217590333,1
62467,1
836613,1
3906074,1
1401157,1
8563388,1
362488599,1
1225407,1
33441975,1
23978709,1
6311188,1
25369360,1
1702614,1
361177,1
3228379,1
81122569,1
189711557,1
3931362,1
8501956,1
13239539,1
143437064,1
29318774,1
13445910,1
5386456,1
137259774,1
2494428,1
8118246,1
221663,1
223345100,1
16759236,1
3279218,1
4364640,1
1682524,1
168904759,1
968775,1
2013257,1
97827108,1
102059200,1
12781778,1
51349615,1
25378934,1
53522568,1
84189322,1
5544077,1
356509,1
1382544,1
2187442,1
172423276,1
94285768,1
125228999,1
83100211,1
86579007,1
9246399,1
3604162,1
5961411,1
2284264,1
89391475,1
288060125,1
6240980,1
3684123,1
54126369,1
23155033,1
178676031,1
38265423,1
175643312,1
51440302,1
10042004,1
4876926,1
112900388,1
9585275,1
84017779,1
49721957,1
2832980,1
2984059,1
15379579,1
148153402,1
1033875,1
145034700,1
3825572,1
858886,1
301143949,1
143514398,1
9192933,1
16692795,1
10727064,1
236000135,1
4637809,1
18902052,1
38579120,1
243355,1
2688009,1
193310554,1
1266627,1
69733288,1
73790359,1
52287191,1
124923690,1
63001615,1
5092371,1
63067943,1
39103536,1
13725634,1
1178467,1
11853361,1
2090325,1
1734375,1
24943030,1
98813333,1
38155691,1
55491058,1
713209,1
794282,1
7978654,1
886425,1
445876,1
39592481,1
50623019,1
217662917,1
4114473,1
28524568,1
5604889,1
73541101,1
306225148,1
38006228,1
180344275,1
6655966,1
9479613,1
149212592,1
324407,1
6287122,1
13349599,1
46460658,1
3606671,1
131883301,1
376830230,1
1669382,1
12228858,1
27969079,1
669865,1
4141263,1
45880871,1
3690724,1
246177957,1
801001,1
45006450,1
2363628,1
186572414,1
7155328,1
82042965,1
2902048,1
2401969,1
2013744,1
43919340,1
2836173,1
569277,1
1954195,1
220579927,1
148080085,1
1021143,1
6133469,1
133037,1
5196480,1
6653077,1
640157,1
661423,1
55579815,1
4508860,1
8176829,1
14357539,1
2724507,1
98824663,1
3132636,1
3702754,1
2552264,1
794606,1
116818425,1
94512481,1
392884727,1
2817402,1
80570435,1
6675870,1
27662059,1
96650,1
6112787,1
3233422,1
3835252,1
86691197,1
5260133,1
3539885,1
60423579,1
31552644,1
243442814,1
273900614,1
151575601,1
52540444,1
44754424,1
158960667,1
5271081,1
63909154,1
51176433,1
3285998,1
1233322,1
31653,1
28668804,1
25928729,1
729934,1
58413466,1
3187518,1
29345116,1
45305165,1
27213133,1
19606721,1
16059915,1
2016754,1
3165229,1
23398993,1
3929178,1
366862924,1
88103654,1
11918737,1
20808256,1
26260658,1
9155794,1
15148352,1
3128531,1
19149547,1
767324,1
96986454,1
100307490,1
2001441,1
21135904,1
39187738,1
209996088,1
13653294,1
340616840,1
265169960,1
1470801,1
33800584,1
8253716,1
8802528,1
226774244,1
78203097,1
254607568,1
3514564,1
1206376,1
109843695,1
1646721,1
338264218,1
21307534,1
5722319,1
18782203,1
5447626,1
294408314,1
8461872,1
5946682,1
8304511,1
137832768,1
4147009,1
18407218,1
5559671,1
334192006,1
889112,1
6252829,1
7794681,1
2078546,1
5133024,1
235789398,1
9024156,1
22527699,1
17687190,1
125831537,1
13187415,1
88012390,1
4409923,1
13994523,1
54137320,1
2933042,1
278921051,1
2241707,1
19333578,1
6692711,1
48070976,1
86777767,1
2664368,1
24699318,1
160651214,1
6336828,1
6072252,1
228755189,1
1548570,1
17184424,1
8676706,1
11220801,1
3692333,1
24364,1
646812,1
10053259,1
2440832,1
2173386,1
13564336,1
161512,1
38408621,1
2526967,1
14730687,1
128163357,1
3027369,1
6188394,1
26531644,1
107175757,1
8828472,1
277859678,1
3687727,1
20694678,1
50218862,1
200518,1
1301981,1
81909076,1
122985781,1
2138172,1
281992373,1
7205457,1
5354280,1
395822,1
58862122,1
544802,1
1940757,1
92870667,1
8025376,1
8361300,1
9082172,1
90574183,1
164783466,1
6410773,1
299179397,1
10246061,1
